	Peak-level_FC	Interval-level_FC	Perm-scaled_FC	Average_Height_Parent	Peak_count	FC_centered
chr18-24000000	1.2763197200542473	1.026098968431441	1.0568895561889018	64.6347601908338	45	1.0698267736412905
chr18-25000000	1.3496412174181527	1.0384331897511476	1.1019017806959324	67.9831279725792	3	1.1153899856503293
chr18-26000000	1.0369405893259411	0.8922390487923368	0.8240286304885417	54.97268678143044	43	0.8341154342772612
chr18-27000000	1.5496660242666038	1.0543708786353347	1.1771326129453228	34.45964560641939	30	1.1915417065869391
chr18-28000000	1.0779490385011201	0.8590108758074025	0.8497291134179109	52.07175472756803	63	0.8601305127425043
chr18-29000000	1.0423176592662915	0.844730281789914	0.840990010912402	45.30967226965092	25	0.8512844362691002
chr18-30000000	1.3745871641313199	0.9907371021899857	1.0865784584431983	19.40940131417941	24	1.099879093039921
chr18-31000000	0.9569686429061164	0.9002842455993276	0.7615648363795506	57.023541525340576	73	0.7708870307702899
chr18-32000000	1.1176350391258865	1.1172962965446627	1.0144089884010352	174.19397817566266	8	1.0268262079598367
chr18-34000000	1.1313276783246362	1.0255655596951103	0.9215379526433972	44.01400461006243	37	0.9328183525812748
chr18-35000000	1.1084080884429142	0.9265332534596654	0.9090891386932395	57.26440792960761	102	0.9202171546737258
chr18-36000000	1.4983452234968204	1.1233298703372894	1.1885119290316675	54.26759413816134	99	1.2030603150769283
chr18-37000000	1.03430373490705	0.9572974334826304	0.8328885854335214	28.739357164460838	74	0.8430838425256825
chr18-39000000	1.7157052302662608	1.1759824728092516	1.3023814462321122	29.783398065635165	11	1.3183236909796323
chr18-41000000	1.1663879952353648	0.9018201395417571	1.0054519479741595	78.82611504975834	6	1.0177595258215317
chr18-42000000	1.1355955354692149	0.8749364397179075	0.9033177481858011	34.89275045182675	19	0.9143751174903314
chr18-43000000	1.1322926683727108	1.0714086468960027	0.9187218302459388	38.08817995726786	22	0.9299677584761388
chr18-44000000	1.3059754982125238	1.1180531110580607	1.06760320998935	36.60160114421217	67	1.0806715715789046
chr18-45000000	1.3274413777174812	0.9859960993940534	1.0689473354517671	43.572984880519336	129	1.0820321502679515
chr18-46000000	1.2864964585227423	1.0364475800401527	1.0525911370775833	41.193503902312244	120	1.0654757382632873
chr18-47000000	1.1309120349588087	0.9327781513474968	0.8590513055821091	46.81891288261367	48	0.8695668163826413
chr18-48000000	1.0398685118697817	0.8748060011450354	0.8644341654744843	63.37545406899333	199	0.875015567009328
chr18-49000000	1.306445854794676	0.9727142837754955	1.0064547451315728	46.603287377581545	119	1.018774598059922
chr18-50000000	1.1339316538522948	0.9974222815745206	0.9286397069309291	59.885354605499465	59	0.9400070383168215
chr18-51000000	1.2310947203585088	0.9977845743898686	1.0273130450089265	79.8140352009141	23	1.0398882210782987
chr18-53000000	0.5824065625713887	0.5824065625713887	0.4330617917275271	5.966361263440475	1	0.4383628324437424
chr18-54000000	1.1442623119707866	0.970964163238688	0.948985158610986	60.86056891470759	66	0.9606015354444473
chr18-55000000	1.1000029205822248	0.9090098108806954	0.8652862363736022	45.227038677889404	71	0.875878067973198
chr18-56000000	1.1266438102601144	0.9271914427897405	0.8611231072410079	46.61751411491643	47	0.8716639786370939
chr18-57000000	1.3613273831654433	1.0887629957455554	1.1068671710613398	48.22374163935417	105	1.1204161565717723
chr18-58000000	1.0864273881585513	0.9782506548847669	0.8955485501006148	55.66277678229476	155	0.9065108178834487
chr18-59000000	1.2288492004912999	1.0562598719671754	0.9855801071022657	53.28788397135055	121	0.997644436896865
chr18-60000000	1.2225967556277535	0.8125739455267866	0.986896268127047	26.40036475305377	24	0.9989767088400296
chr18-61000000	1.350988047453994	0.9589138579669894	1.0320678505683119	36.244487079942054	60	1.0447012294585043
chr18-62000000	1.2181408380458378	0.9492820196614559	0.9597767940159508	66.49401196595134	96	0.9715252695470323
chr18-63000000	1.1947384931252178	0.9764639842848738	0.962937333702734	58.12502815419407	101	0.9747244968989129
chr18-64000000	1.1391047347434717	1.1253453593655471	0.9329816856963113	8.763187505388771	2	0.9444021665557059
chr18-67000000	1.2894935961596212	0.8911873777507218	1.0434867209405514	43.05413817357943	41	1.0562598764121294
chr18-68000000	1.259467772190566	0.9411474425841332	1.023185244285241	37.71101364814977	43	1.0357098926005543
chr18-69000000	1.3532718300878068	0.9415517042338292	1.0264159774441108	26.841810836709236	15	1.038980172651682
chr18-70000000	0.9276946601578788	0.8723742135505335	0.7805153853914021	83.26401634711574	43	0.7900695504473568
chr18-73000000	0.7582192246591343	0.7449742248253572	0.5760548821539697	40.608244362561635	11	0.5831062786137944
chr18-74000000	1.0196138855569596	0.9511280050545001	0.8219003824383906	44.76146190974441	90	0.8319611346802326
chr18-75000000	1.5122429388405578	1.0415489390460688	1.2234836594970249	31.454301241670045	45	1.2384601289489836
chr18-76000000	1.1151666917718195	1.063551205578508	0.9902325774656499	42.74857346647092	30	1.0023538574121638
chr18-77000000	1.0495741360507032	0.9128109556897699	0.881807698122136	65.8821580618883	40	0.8926017663149693
chr18-79000000	0.93348508498417	0.869870252370929	0.8797817421957527	52.3730197070024	42	0.8905510109833737
chr18-80000000	1.2381296494154657	1.0051189086333656	0.9701387560895042	77.79284012510942	26	0.982014070755095
chr19-0	1.0626346622741512	0.9295968822157238	0.9833962046788333	58.333630838014216	204	0.9954338016701976
chr19-1000000	1.0542216223035166	0.9645604302320946	0.9605315094216548	77.88973275774272	338	0.9722892233043323
chr19-2000000	1.0261686091607394	0.9241839614530919	0.943705103698553	76.18434019525202	242	0.9552568482171592
chr19-3000000	1.1654454266824525	1.0017518009337694	1.0267809197937272	57.6187376176208	271	1.0393495822027263
chr19-4000000	1.1467484551508675	0.9900103876340517	0.987599670625096	74.80219629260093	262	0.9996887215765095
chr19-5000000	1.1454036529803016	0.9003492634038033	0.9821097583549899	45.108135826278996	222	0.9941316081609127
chr19-6000000	1.0430947880967152	0.9818553910700115	0.8798337524101381	68.48748264531605	143	0.8906036578465455
chr19-7000000	1.113558318550414	1.018860281553589	0.9602113030752288	61.37816233562038	160	0.9719650973627991
chr19-8000000	1.0729031921985164	0.9019259557097608	0.9360158033271248	77.21049823478651	149	0.9474734243392781
chr19-9000000	1.0637232196745114	1.0060604599491794	0.8907416854799379	100.11157286569002	56	0.9016451131952379
chr19-10000000	1.1150744149160792	0.9497654028744901	0.9406974310023799	72.40906608659992	233	0.9522123590764785
chr19-11000000	1.1641994062010708	0.9359224382695063	0.9979525798140195	89.12204130685271	163	1.0101683590850172
chr19-12000000	1.0087434479907726	0.916035519775644	0.8884394350114911	113.22420926066478	127	0.8993146812439051
chr19-13000000	1.1505662878889877	0.9775561752427163	1.0022332332051835	86.82353365553396	187	1.0145014112755026
chr19-14000000	1.1141431443027598	0.9937051440235221	0.9692186403678827	76.07566873286031	134	0.98108269204284
chr19-15000000	1.1793502688438198	0.9558333209326225	0.9908548640287522	55.72219419561077	106	1.0029837612864008
chr19-16000000	1.070407866452742	0.911282852761162	0.9119492013388271	71.77673264314235	176	0.9231122268926002
chr19-17000000	1.1226195110244772	0.9885492371570738	0.9769058327592496	71.66656506916405	197	0.9888639821372102
chr19-18000000	1.1252516606635183	0.9853353640987907	0.98730651879719	69.92326187258647	304	0.999391981323567
chr19-19000000	1.0704638745461668	0.9221546932291838	0.9089893800948985	50.48572978566579	180	0.9201161749462026
chr19-21000000	0.9265181201973972	0.9766071436469635	0.8404468546616071	174.08775645732763	7	0.8507346313287747
chr19-23000000	0.43067351789507635	0.5449557326376363	0.4007016193763931	147.77657252032782	7	0.4056065443546376
chr19-24000000	0.8418668046182433	0.8960060404372898	0.7098299984735447	126.49240855503241	6	0.7185189149177522
chr19-27000000	0.7387737715123929	1.1769519562616304	0.7286324460607468	165.45727917527768	2	0.7375515202841172
chr19-29000000	1.2363206736180166	0.9854582264197266	1.007470126514676	60.504085891193256	57	1.0198024085655133
chr19-30000000	0.5577057858325216	0.5577057858325216	0.4202654758661872	36.730593549277856	1	0.42540987890922444
chr19-32000000	1.0270476088328302	0.9248294109151913	0.8621703904074175	90.03477344186132	44	0.8727240814306619
chr19-33000000	0.9642139209049376	0.9468509138728614	0.8352391343661342	34.83645005814395	147	0.8454631641550219
chr19-34000000	1.1800624558114539	0.9961518957426218	0.997522586207819	43.49634040295932	80	1.0097331019952729
chr19-35000000	1.206320421328667	0.99123097930486	1.030725412800261	59.22957836539932	200	1.0433423591226227
chr19-36000000	0.8756764208704246	0.8495169575768073	0.7803208219281609	133.53663173138725	49	0.7898726053636166
chr19-37000000	0.8909367659431421	0.8434394754526701	0.7539319502495461	108.96462154171138	40	0.7631607116916154
chr19-38000000	1.1511963427277945	0.9383639634531666	0.9836447255150658	69.86297166220176	263	0.9956853646105751
chr19-39000000	1.2865419128676217	0.9607769769407944	1.0555701739132848	72.46418893138036	154	1.0684912410164695
chr19-40000000	1.1555556854768507	1.0473089684894228	0.9969471464398146	84.53300706514764	167	1.0091506183603234
chr19-41000000	1.1489754490947233	0.9347962473023338	0.9490930137573528	67.62604766267249	180	0.9607107108285567
chr19-42000000	1.1918768232229189	0.9825648442979128	0.9875209781166899	67.6755440352689	189	0.9996090658055873
chr19-43000000	1.0494877923203887	0.8685563052671309	0.9033927107875634	93.17363665592556	122	0.9144509976974141
chr19-44000000	1.1334431436093528	1.0504680270028164	0.9851050268591682	79.3445927624115	146	0.9971635412718515
chr19-45000000	1.1227665639476478	0.9450840377500495	0.9636981164009237	83.54460923562328	282	0.9754945922174638
chr19-46000000	1.344237413109723	0.9917858859451043	1.1064561572900715	62.33650766707458	184	1.1200001116461098
chr19-47000000	1.210812889627805	1.0526595374910328	1.0455832214955731	74.46188377564003	186	1.0583820398979755
chr19-48000000	1.1334513720401833	0.9284310733006186	0.9917752153874917	91.93571868607737	224	1.0039153785201704
chr19-49000000	1.1240965448307776	0.9771066057662671	0.9632819225660275	85.76504232170588	252	0.975073303819836
chr19-50000000	1.2061722758417064	0.9118090873629141	1.0598725762832832	43.90941464199026	134	1.0728463084115905
chr19-51000000	0.8520322550664359	0.8198789725956521	0.710862654048842	65.80222965940874	105	0.719564211066185
chr19-52000000	0.7377294598255613	0.8034375359743106	0.6374451486538429	126.24762885866633	39	0.645248013630428
chr19-53000000	1.0939128993053608	0.8716601836955848	0.9079562613491294	95.6762480353122	59	0.9190704099577018
chr19-54000000	0.49948863197642046	0.6043435962129913	0.42446054902518304	108.74314107274974	8	0.42965630329349147
chr19-55000000	1.0953091743421313	0.9576163469348457	0.967139922376774	93.48430803934303	188	0.9789785287944519
chr19-56000000	0.7068746800904404	0.8296471892780076	0.6318577168569655	151.67965714819763	22	0.6395921869669978
chr19-57000000	0.7701119609532118	0.849964230077909	0.7110181601705307	165.78256285208118	46	0.7197216207136485
chr19-58000000	0.7797276172288452	0.8857199826522681	0.7167611229609282	167.14043908395365	68	0.725534882200826
chr20-0	1.2261992613830592	0.991237637638759	0.9895522481136254	63.05102112570403	131	1.00166520025643
chr20-1000000	1.1495932771172075	0.9257575035770357	0.9221397609339529	53.339504780713206	149	0.9334275275116785
chr20-2000000	1.4061415821382721	1.082905497422444	1.125345604855889	39.74451423963905	116	1.1391207819440317
chr20-3000000	1.286430039253309	1.066019659725959	1.0467431707023371	50.671958613986135	169	1.059556187859031
chr20-4000000	1.1905810514223352	1.0110008567540456	0.9552413132947271	46.24876046305214	125	0.966934270725551
chr20-5000000	1.1204713617048088	0.9005072818900526	0.8676417014102236	59.57341500845107	96	0.8782623658837954
chr20-6000000	1.1343125400494178	0.8822909683433061	0.9187157651297968	53.19513479025652	52	0.9299616191178719
chr20-7000000	1.0416063727081846	0.9147016769971775	0.805191913783619	38.80121799685786	38	0.8150481403103402
chr20-8000000	1.0146013800924265	0.8565876406223557	0.7955207030845067	42.86176771183625	53	0.8052585458547517
chr20-9000000	1.1980016988530218	1.012413784995301	0.9505057928482551	35.381462938803324	83	0.9621407835242678
chr20-10000000	1.2486703521026248	0.9685059655721	0.9944746657393464	58.01997980673787	114	1.0066478724156946
chr20-11000000	1.1135113993650279	0.9028506101342042	0.8877514675611251	58.213970544989685	63	0.8986182924930792
chr20-12000000	1.3363520492507188	1.0335154030847804	1.0596024304819245	45.71825529460631	14	1.0725728557983178
chr20-13000000	1.0836521476607357	0.9019480981956863	0.8893473691586683	43.05167640921387	58	0.9002337292689948
chr20-16000000	0.7433532501236254	0.7208365739776305	0.6117403234470359	54.07687362134175	18	0.6192285397346178
chr20-17000000	0.9817376096355466	0.9581734865134282	0.8120359366494877	54.55287125581015	95	0.821975939774763
chr20-18000000	1.25391693319077	1.0075833731267188	0.9974261241673773	56.742227954044075	69	1.0096354591782915
chr20-19000000	1.0556236914971269	0.949310242595986	0.8457105713415543	58.38524965432019	62	0.8560627803298642
chr20-20000000	1.209935834324155	1.0448192550433362	0.960824570478125	32.140872290599	54	0.9725858716747202
chr20-21000000	1.2588108376715736	0.9781861985998089	0.9912932267767427	53.94906270988457	38	1.0034274899632725
chr20-22000000	0.8586363468414618	0.8478890777151828	0.6503775023418845	22.19623276945412	11	0.6583386702091111
chr20-23000000	1.206965218806901	0.9727403459009308	0.9692592500066607	60.92951906220074	108	0.9811237987777662
chr20-24000000	1.0565335412136803	1.0685524385705645	0.8708600684070639	36.31514858738917	50	0.8815201284006652
chr20-25000000	1.026303518376967	0.9475020554491009	0.8720694218738649	60.6097591112321	118	0.8827442853714702
chr20-26000000	1.1657497159422192	1.1021354276438573	1.0337854573603764	32.148965665203164	5	1.0464398612029269
chr20-28000000	0.6550080615320228	0.6550080615320228	0.5973467567152118	125.60955626382894	2	0.6046587836350071
chr20-30000000	0.8046578136141627	0.8046578136141627	0.7694704712775996	111.74756215592824	1	0.778889437291425
chr20-31000000	1.2357789724123571	0.9133074882267284	1.0269148064843152	75.5979484370625	149	1.0394851077790617
chr20-32000000	1.220725211333498	1.0253478000508622	0.9964889084779928	39.273537631379334	172	1.0086867711802798
chr20-33000000	1.265528636868817	1.045071452235489	1.0506563536715545	53.06443796836938	138	1.0635172714804095
chr20-34000000	1.2398093744785934	1.0498530584604773	1.024586179608186	66.20260364401865	128	1.037127976550623
chr20-35000000	1.2441845716920465	0.9966161671436355	1.019897915435958	73.31646429837386	170	1.0323823240801424
chr20-36000000	1.4701635051073854	1.0321082636545071	1.2163953412705297	51.72170995279787	178	1.2312850437431662
chr20-37000000	1.320748446803012	1.0230226656341967	1.0856283137469631	37.51045930403179	156	1.0989173177731362
chr20-38000000	1.2025045432389283	0.9528590778067345	0.990139175888814	62.90221594128618	184	1.0022593125214376
chr20-39000000	0.7408908887163155	0.8166335202133803	0.6066817858608148	40.138314695367214	15	0.6141080813920028
chr20-40000000	1.0997111208594008	1.0024954547132912	0.8585129182459292	18.726595795103655	34	0.8690218387324585
chr20-41000000	1.5005041862861785	1.0656323803094823	1.2132646746717617	57.791705012882595	108	1.2281160551510337
chr20-43000000	1.2650564994535134	0.9893042171841806	1.009224828217921	51.495971710678496	106	1.0215785892940417
chr20-44000000	1.2546773265089919	1.0082087409087404	1.0479202477209288	55.29254920554517	177	1.0607476732907426
chr20-45000000	1.1656365377258575	1.0282514336954178	0.9641614922874314	73.43359970054	152	0.9759636402147146
